,Высота,Скорость,Ускорение по x,Ускорение по y
39,17271.355700138203,749.3341802401369,1.5964556262493602e-16,2.6072098949033706
40,18024.14690674298,751.9413901350403,1.0407250195232407e-16,1.6996329394692968
41,18778.34497493034,753.6410230745096,6.8218351443502e-17,1.114090225704232
42,19533.46872261313,754.7551133002138,4.51446916674307e-17,0.7372687651470153
43,20289.208680087148,755.4923820653609,3.0319243175934634e-17,0.4951508173139239
44,21103.855319805232,755.9875328826748,7.183668742682892e-15,117.31821367082233
45,22032.67860959865,873.3057465534971,6.798938162529242e-15,111.03508647983938
46,23069.14731759489,984.3408330333365,6.3838235219670655e-15,104.2557499258028
47,24206.320800092006,1088.5965829591394,5.948954453168587e-15,97.15379907595369
48,25437.018298115632,1185.750382035093,5.504434172626099e-15,89.89423197706475
49,26753.976283928303,1275.6446140121577,5.05942885374832e-15,82.6267436010267
50,28149.988176870727,1358.2713576131844,4.621882578906149e-15,75.4810706584802
51,29618.02280655168,1433.7524282716645,4.198358822360605e-15,68.56440281857049
52,31151.3199654668,1502.316831090235,3.793995930727982e-15,61.96065564976791
53,32777.80420156128,1564.2774867400028,7.618129648232466e-15,124.41349870895846
54,34527.724162894025,1688.6909854489613,7.498386933114027e-15,122.4579517675577
55,36399.066657877775,1811.148937216519,7.371584784892793e-15,120.38711553445741
56,38389.707793759255,1931.5360527509765,7.238285086911388e-15,118.21016626101441
57,40497.42227131346,2049.746219011991,7.099064227586595e-15,115.93651708442368
58,42731.510465693376,2165.6827360964144,8.377252553109962e-15,136.8109165670058
59,45029.76789486259,2302.49365266342,-5.187877542654135e-16,-8.47244698841517
60,47319.58301080749,2294.021205675005,-5.150974324906634e-16,-8.412179460221417
61,49601.01565173351,2285.6090262147836,-5.114596875885511e-16,-8.352770577519156
62,51874.12480593418,2277.2562556372645,-5.078734500067636e-16,-8.294202873193559
63,54138.9686290271,2268.962052764071,-5.043376784934749e-16,-8.236459342311832
64,56395.604460735296,2260.725593421759,-5.00851359178615e-16,-8.179523427119186
65,58644.08884122863,2252.54606999464,-4.974135046904035e-16,-8.123379002610747
66,60884.47752703933,2244.4226909920294,-4.940231533055922e-16,-8.068010362653956
67,63116.82794733944,2236.3546806293753,-0.2796637038863507,-8.008520658527821
68,65341.20403204545,2228.3461775201376,-0.5552294128924451,-7.940150529684947
69,67557.67849370564,2220.406166404909,-0.8264446458601877,-7.863095561954744
70,69766.33262885414,2212.54353760559,-1.0930644175704556,-7.7775574613963485
71,71967.25611335627,2204.7670769474785,-1.3548513503235238,-7.683743831374301
72,74160.54679196847,2197.085455399948,-1.6115757821637688,-7.5818679484739535
73,76346.31046233789,2189.5072184529854,-1.8630158717000127,-7.472148537089074
74,78524.6606536675,2182.040775249981,-2.1089576994535,-7.354809542523631
75,80695.71840027462,2174.694387500277,-2.3491953656470246,-7.230079902460246
76,82859.61201027218,2167.476158198205,-2.5835310843313217,-7.098193316659421
77,85016.47682960403,2160.3940201785445,-2.8117752737284127,-6.959388014766198
78,87166.45500166743,2153.4557245415185,-3.033746642656265,-6.813906522114425
79,89309.69522275806,2146.6688289836175,-3.2492722728849466,-6.661995423433098
80,91446.35249357478,2140.0406860735616,-3.458187697261314,-6.503905124374442
81,93576.58786702393,2133.578431515683,-3.660336973427458,-6.339889610799246
82,95700.5681925648,2127.2889724457536,-3.8555727529472956,-6.170206205771417
83,97818.46585734065,2121.1789758068608,-4.043756345646329,-5.9951153242309605
84,99930.45852434172,2115.254856855232,-4.224757778961224,-5.814880225332179
85,102036.72886784891,2109.5227678479496,-4.3984558520889765,-5.629766762451963
86,104137.46430640943,2103.9885869661703,-4.564738184719641,-5.4400431308916035
87,106232.85673359783,2098.6579075287927,-4.723501260132245,-5.245979613314334
88,108323.10224681809,2093.536027552426,-4.874650462430416,-5.047848322979912
89,110408.40087440443,2088.627939713968,-5.018100107692393,-4.845922944856714
90,112488.95630128098,2083.9383217721274,-5.153773468809781,-4.640478474711234
91,114564.97559344204,2079.4715275036915,-5.281602793790134,-4.431790956294193
92,116636.66892151657,2075.231578209349,-5.401529317300771,-4.220137216761734
93,118704.24928368247,2071.222154842349,-5.513503265234711,-4.0057946004894385
94,120767.9322281974,2067.4465908111797,-5.6174838520844625,-3.789040701455772
95,122827.93557581441,2063.90786550488,-5.713439270915581,-3.5701530943903195
96,124884.47914235177,2060.6085985864866,-5.801346675739304,-3.3494090649004273
97,126937.78446168728,2057.5510450964803,-5.881192156092343,-3.127085338807807
98,128988.0745094479,2054.7370914040634,-5.952970703641764,-2.903457810943935
99,131035.57342766623,2052.1682520395316,-6.01668617064419,-2.6788012736699627
100,133080.506250675,2049.845667436136,-6.072351220100699,-2.4533891454027947
101,135123.09863251136,2047.7701026045656,-6.11998726746246,-2.2274931994444875
102,137163.5765761013,2045.9419467576265,-6.159624413756588,-2.0013832934265845
103,139202.16616449467,2044.3612138969513,-6.191301370017296,-1.7753270996946455
104,141239.0932944197,2043.0275443676205,-6.21506537292414,-1.5495898369709837
105,143274.58341242443,2041.9402073805707,-6.230972091566512,-1.3244340036452438
106,145308.8612538708,2041.098104496609,-6.239085525272088,-1.1001191130531145
107,147342.15058504508,2040.4997740598578,-6.239477892456018,-0.8769014311128869
108,149374.67394864548,2040.143396562567,-6.232229510467623,-0.6550337166978807
109,151406.65241290495,2040.0268009175447,-6.217428666431977,-0.43476496512977963
